temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,temp10,temp11,temp12,temp13,temp14,temp15,temp16,temp17,temp18,temp19,temp20,temp21,temp22,temp23,temp24,temp25,temp26,temp27,temp28,temp29,temp30,temp31,temp32,temp33,temp34,temp35,temp36,temp37,temp38,temp39,temp40,temp41,temp42,temp43,temp44,temp45,temp46,temp47,temp48
2.98732,-1.59346,-1.69623,-1.69892,-1.70019,0.996022,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98756,-1.59358,-1.6963,-1.69894,-1.70018,0.996093,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98764,-1.59362,-1.69632,-1.69895,-1.70018,0.996116,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.988,-1.59381,-1.69643,-1.69898,-1.70017,0.996223,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9882,-1.59392,-1.69649,-1.69899,-1.70017,0.996285,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98827,-1.59395,-1.69651,-1.699,-1.70017,0.996305,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98859,-1.59412,-1.6966,-1.69903,-1.70016,0.996399,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98871,-1.59418,-1.69664,-1.69904,-1.70016,0.996435,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98894,-1.5943,-1.69671,-1.69906,-1.70016,0.996504,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9891,-1.59439,-1.69676,-1.69907,-1.70016,0.996552,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9893,-1.59449,-1.69681,-1.69909,-1.70015,0.996612,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9894,-1.59454,-1.69684,-1.6991,-1.70015,0.996641,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98956,-1.59463,-1.69689,-1.69911,-1.70015,0.996688,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98984,-1.59477,-1.69697,-1.69914,-1.70014,0.996773,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.98999,-1.59485,-1.69702,-1.69915,-1.70014,0.996818,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99029,-1.59501,-1.69711,-1.69918,-1.70014,0.996908,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99051,-1.59512,-1.69717,-1.69919,-1.70013,0.996973,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99072,-1.59523,-1.69723,-1.69921,-1.70013,0.997035,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99072,-1.59523,-1.69723,-1.69921,-1.70013,0.997035,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9911,-1.59543,-1.69735,-1.69924,-1.70012,0.997149,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99116,-1.59546,-1.69736,-1.69925,-1.70012,0.997167,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99146,-1.59562,-1.69745,-1.69928,-1.70012,0.997255,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99151,-1.59565,-1.69747,-1.69928,-1.70012,0.997272,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99178,-1.59578,-1.69754,-1.6993,-1.70011,0.99735,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99183,-1.59581,-1.69756,-1.69931,-1.70011,0.997365,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99206,-1.59593,-1.69763,-1.69933,-1.70011,0.997436,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99215,-1.59598,-1.69766,-1.69934,-1.7001,0.997462,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99232,-1.59607,-1.69771,-1.69935,-1.7001,0.997513,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9924,-1.59611,-1.69773,-1.69936,-1.7001,0.997537,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99255,-1.59619,-1.69777,-1.69937,-1.7001,0.997582,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99266,-1.59625,-1.69781,-1.69938,-1.7001,0.997615,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99279,-1.59632,-1.69785,-1.69939,-1.70009,0.997654,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99295,-1.5964,-1.69789,-1.6994,-1.70009,0.997699,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9931,-1.59648,-1.69793,-1.69942,-1.70009,0.997745,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99331,-1.59659,-1.698,-1.69944,-1.70008,0.997807,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99346,-1.59666,-1.69804,-1.69945,-1.70008,0.997852,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99355,-1.59671,-1.69807,-1.69946,-1.70008,0.99788,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99373,-1.59681,-1.69812,-1.69947,-1.70008,0.997934,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99386,-1.59688,-1.69816,-1.69948,-1.70008,0.997973,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99398,-1.59694,-1.6982,-1.69949,-1.70007,0.998009,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9941,-1.597,-1.69823,-1.6995,-1.70007,0.998043,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99421,-1.59706,-1.69826,-1.69951,-1.70007,0.998076,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99431,-1.59711,-1.69829,-1.69952,-1.70007,0.998107,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99431,-1.59711,-1.69829,-1.69952,-1.70007,0.998107,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99451,-1.59721,-1.69835,-1.69954,-1.70006,0.998165,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99454,-1.59723,-1.69836,-1.69954,-1.70006,0.998174,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99469,-1.59731,-1.6984,-1.69955,-1.70006,0.998219,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99474,-1.59733,-1.69842,-1.69956,-1.70006,0.998235,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99485,-1.59739,-1.69845,-1.69957,-1.70006,0.998267,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99492,-1.59743,-1.69847,-1.69957,-1.70006,0.998289,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99499,-1.59747,-1.69849,-1.69958,-1.70006,0.99831,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99508,-1.59751,-1.69852,-1.69959,-1.70006,0.998335,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99517,-1.59756,-1.69855,-1.6996,-1.70005,0.998363,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99527,-1.59761,-1.69858,-1.6996,-1.70005,0.998393,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99531,-1.59763,-1.69859,-1.69961,-1.70005,0.998403,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99547,-1.59772,-1.69863,-1.69962,-1.70005,0.998452,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99557,-1.59777,-1.69866,-1.69963,-1.70005,0.998481,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99565,-1.59781,-1.69869,-1.69964,-1.70005,0.998507,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99574,-1.59786,-1.69871,-1.69965,-1.70004,0.998533,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99582,-1.5979,-1.69874,-1.69965,-1.70004,0.998557,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9959,-1.59794,-1.69876,-1.69966,-1.70004,0.99858,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.996,-1.59799,-1.69879,-1.69967,-1.70004,0.998609,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.996,-1.59799,-1.69879,-1.69967,-1.70004,0.998609,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99613,-1.59806,-1.69883,-1.69968,-1.70004,0.998649,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99615,-1.59807,-1.69883,-1.69968,-1.70004,0.998655,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99625,-1.59812,-1.69886,-1.69969,-1.70004,0.998685,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99627,-1.59813,-1.69887,-1.69969,-1.70003,0.99869,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99636,-1.59818,-1.6989,-1.6997,-1.70003,0.998717,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99639,-1.5982,-1.69891,-1.6997,-1.70003,0.998727,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99646,-1.59823,-1.69892,-1.69971,-1.70003,0.998747,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99649,-1.59825,-1.69893,-1.69971,-1.70003,0.998756,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99656,-1.59829,-1.69896,-1.69972,-1.70003,0.998777,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99663,-1.59832,-1.69898,-1.69972,-1.70003,0.998798,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9967,-1.59836,-1.699,-1.69973,-1.70003,0.998818,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99677,-1.59839,-1.69902,-1.69973,-1.70003,0.998839,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99683,-1.59843,-1.69904,-1.69974,-1.70003,0.998859,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9969,-1.59846,-1.69906,-1.69975,-1.70002,0.998878,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99696,-1.59849,-1.69907,-1.69975,-1.70002,0.998897,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99702,-1.59852,-1.69909,-1.69976,-1.70002,0.998914,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99707,-1.59855,-1.69911,-1.69976,-1.70002,0.998931,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99713,-1.59858,-1.69912,-1.69976,-1.70002,0.998946,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99719,-1.59862,-1.69914,-1.69977,-1.70002,0.998966,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99724,-1.59864,-1.69916,-1.69977,-1.70002,0.99898,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99728,-1.59866,-1.69917,-1.69978,-1.70002,0.998994,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99733,-1.59869,-1.69918,-1.69978,-1.70002,0.999006,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99737,-1.59871,-1.69919,-1.69979,-1.70002,0.999018,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99741,-1.59873,-1.6992,-1.69979,-1.70002,0.999029,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99744,-1.59875,-1.69922,-1.69979,-1.70002,0.99904,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99748,-1.59876,-1.69923,-1.6998,-1.70001,0.999051,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99749,-1.59877,-1.69923,-1.6998,-1.70001,0.999054,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99754,-1.5988,-1.69924,-1.6998,-1.70001,0.99907,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99755,-1.5988,-1.69925,-1.6998,-1.70001,0.999073,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99761,-1.59883,-1.69926,-1.69981,-1.70001,0.99909,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99765,-1.59885,-1.69928,-1.69981,-1.70001,0.999103,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
